"rCRA"	"rError"
430	50
389	50
1039	50
731	50
233	50
1240	50
357	50
956	50
1184	50
836	50
515	50
1148	50
1067	50
908	50
190	50
333	50
1182	50
956	50
1045	50
716	50
1067	50
633	50
754	50
520	50
1224	50
449	50
931	50
859	50
1061	50
379	50
1085	50
338	50
360	50
814	50
1189	50
1055	50
637	50
553	50
1113	50
412	50
910	50
1136	50
333	50
848	50
741	50
1257	50
919	50
696	50
797	50
318	50
1326	50
945	50
1132	50
344	50
629	50
253	50
755	50
532	50
1136	50
839	50
634	50
828	50
897	50
855	50
529	50
1021	50
552	50
849	50
720	50
1074	50
1019	50
522	50
729	50
314	50
201	50
286	50
1211	50
530	50
341	50
273	50
