"rCRA"	"rError"
913	20
952	20
1210	20
1291	20
1571	20
1062	20
978	20
1572	20
1261	20
976	20
1187	20
1145	20
1469	20
1603	20
1229	20
1445	20
1122	20
914	20
1297	20
914	20
1264	20
879	20
1053	20
1202	20
1183	20
1105	20
1277	20
1121	20
1250	20
1324	20
1439	20
1082	20
1501	20
1053	20
1147	20
887	20
1175	20
1638	20
940	20
1118	20
920	20
1064	20
1203	20
1479	20
1304	20
1601	20
912	20
1259	20
1190	20
1108	20
911	20
1736	20
917	20
1133	20
835	20
958	20
1401	20
1156	20
1120	20
1780	20
1139	20
1534	20
879	20
971	20
871	20
1742	20
1244	20
1152	20
1427	20
1467	20
1299	20
1711	20
1300	20
1158	20
922	20
1189	20
937	20
1639	20
909	20
1011	20
