"rCRA"	"rError"
4811	50
4616	50
4217	50
4497	50
4411	50
4722	50
4955	50
4370	50
4760	50
4381	50
4417	50
4504	50
4818	50
4320	50
4639	50
4403	50
4464	50
4720	50
4380	50
4393	50
4688	50
4863	50
4527	50
4721	50
4298	50
4756	50
4544	50
4273	50
4503	50
4580	50
4697	50
4814	50
4686	50
4425	50
4457	50
4471	50
4541	50
4430	50
4859	50
4604	50
4254	50
4531	50
5069	50
4616	50
4543	50
4380	50
4537	50
4903	50
4516	50
4722	50
4797	50
4779	50
4730	50
4479	50
4555	50
4192	50
4432	50
4650	50
4743	50
4673	50
4737	50
4458	50
4727	50
4478	50
4570	50
4326	50
4964	50
4440	50
4416	50
4896	50
4489	50
4763	50
4695	50
4733	50
4234	50
4266	50
4388	50
4668	50
4747	50
4605	50
