"rCRA"	"rError"
24969	20
25328	20
25379	20
25267	20
25311	20
25076	20
25231	20
24954	20
24634	20
25419	20
25224	20
25288	20
25443	20
25356	20
25407	20
25182	20
25255	20
25160	20
25166	20
24988	20
25415	20
25232	20
25100	20
25133	20
25313	20
25362	20
25191	20
24850	20
25169	20
25344	20
25160	20
25293	20
25383	20
24793	20
25350	20
25256	20
24674	20
25430	20
25309	20
25186	20
24799	20
25151	20
25306	20
24802	20
25228	20
25210	20
24950	20
25244	20
25157	20
25417	20
25391	20
25179	20
24744	20
24833	20
25430	20
24722	20
24628	20
24829	20
24677	20
25450	20
24731	20
24720	20
24777	20
24679	20
24631	20
25139	20
25274	20
25283	20
24710	20
25353	20
25236	20
25282	20
25384	20
25095	20
25377	20
25274	20
25393	20
24951	20
24805	20
25241	20
