"rCRA"	"rError"
8668	20
8756	20
8796	20
8538	20
8726	20
8899	20
8287	20
8413	20
8717	20
9205	20
8845	20
8657	20
8867	20
8785	20
8819	20
8812	20
8480	20
8287	20
8765	20
8736	20
8303	20
8672	20
8759	20
8790	20
8775	20
8501	20
8789	20
8558	20
8810	20
8823	20
8797	20
9065	20
8926	20
8774	20
8682	20
8995	20
8354	20
8888	20
8677	20
8697	20
8732	20
8803	20
8795	20
8701	20
8792	20
8866	20
8811	20
8415	20
8786	20
8771	20
8925	20
8795	20
8365	20
8852	20
8701	20
8710	20
8776	20
8707	20
8666	20
8956	20
8830	20
8823	20
8650	20
8728	20
9145	20
8743	20
8742	20
8678	20
8672	20
8793	20
8400	20
8412	20
8836	20
8731	20
8904	20
8814	20
8637	20
8490	20
8855	20
8687	20
