"Year"	"Sd"
39988	20
40562	20
40430	20
40071	20
39656	20
40518	20
39934	20
40187	20
39067	20
40396	20
39313	20
39708	20
39136	20
39175	20
39329	20
40069	20
39951	20
40144	20
40283	20
40423	20
40439	20
39366	20
40590	20
39958	20
40356	20
40253	20
39460	20
40193	20
39464	20
38956	20
39069	20
38960	20
39202	20
39795	20
39767	20
40673	20
40128	20
39134	20
39149	20
39128	20
40151	20
40057	20
40311	20
39596	20
39628	20
38856	20
39575	20
40648	20
39925	20
40511	20
40057	20
40571	20
40600	20
40560	20
38813	20
39502	20
39096	20
39431	20
39413	20
40526	20
39780	20
39865	20
40210	20
39063	20
39160	20
40037	20
40076	20
40345	20
40947	20
39921	20
40719	20
40582	20
39149	20
40372	20
40131	20
39494	20
39660	20
39073	20
39402	20
40461	20
