"rCRA"	"rError"
2548	50
2268	50
2130	50
2471	50
2319	50
2185	50
2189	50
1887	50
2168	50
1902	50
2340	50
2520	50
2393	50
2424	50
2404	50
2456	50
2129	50
2513	50
2429	50
2292	50
2397	50
2362	50
2485	50
2106	50
2499	50
2254	50
2441	50
2273	50
1872	50
2045	50
2162	50
2513	50
2481	50
2045	50
1750	50
2395	50
1928	50
2072	50
2033	50
1877	50
2108	50
1853	50
2179	50
2082	50
2029	50
2387	50
1892	50
2147	50
1903	50
2231	50
1869	50
2190	50
2096	50
1922	50
2406	50
2480	50
2452	50
2168	50
2443	50
2481	50
2137	50
2072	50
1955	50
1847	50
2320	50
2312	50
1954	50
2445	50
2546	50
1899	50
2149	50
2143	50
1972	50
2286	50
2423	50
1856	50
2484	50
2390	50
1874	50
2494	50
