"rCRA"	"rError"
1087	50
1359	50
928	50
922	50
291	50
645	50
1123	50
444	50
852	50
870	50
955	50
1264	50
1391	50
956	50
852	50
1080	50
792	50
413	50
262	50
1164	50
294	50
1241	50
1237	50
992	50
487	50
569	50
1331	50
723	50
1401	50
1258	50
427	50
307	50
721	50
630	50
1023	50
369	50
408	50
1175	50
1037	50
1145	50
1203	50
862	50
902	50
950	50
1050	50
889	50
822	50
811	50
531	50
1524	50
838	50
956	50
1141	50
518	50
1002	50
866	50
1212	50
1203	50
621	50
987	50
860	50
956	50
1230	50
427	50
892	50
1227	50
1088	50
879	50
752	50
229	50
932	50
1239	50
406	50
658	50
402	50
486	50
431	50
897	50
1004	50
1139	50
