"Year"	"Sd"
4551	50
4431	50
4585	50
4989	50
4515	50
4475	50
4672	50
4564	50
4604	50
4561	50
4568	50
5079	50
4626	50
4516	50
4451	50
4670	50
4670	50
4538	50
4956	50
4431	50
4426	50
4467	50
4492	50
4433	50
4490	50
4729	50
4695	50
4550	50
4467	50
4558	50
4447	50
4484	50
4550	50
4470	50
4571	50
4894	50
4749	50
4448	50
4513	50
4467	50
4361	50
4538	50
4958	50
4973	50
4498	50
4665	50
4454	50
4315	50
4706	50
4659	50
4490	50
4998	50
4663	50
4484	50
4629	50
4532	50
4779	50
4686	50
4436	50
4462	50
4959	50
4621	50
4479	50
4456	50
4624	50
4812	50
4458	50
4900	50
4529	50
4686	50
4996	50
4366	50
4706	50
4392	50
4505	50
4531	50
4490	50
4518	50
4708	50
4353	50
