"rCRA"	"rError"
8019	20
8681	20
7976	20
8174	20
8370	20
8199	20
8721	20
8364	20
8131	20
8455	20
8357	20
8195	20
8320	20
7990	20
8203	20
8628	20
7927	20
8245	20
8304	20
8036	20
8454	20
8742	20
8721	20
8757	20
7941	20
8172	20
8536	20
8201	20
8703	20
8253	20
7917	20
8117	20
8244	20
8206	20
8636	20
8606	20
8693	20
8656	20
8194	20
8769	20
8379	20
8654	20
8221	20
8158	20
8317	20
8391	20
8230	20
8224	20
8257	20
8164	20
8114	20
8184	20
8654	20
8190	20
8197	20
7913	20
8323	20
8284	20
8029	20
8221	20
8643	20
8294	20
8149	20
7976	20
8491	20
8722	20
8731	20
8025	20
8162	20
8443	20
8382	20
8276	20
7995	20
8686	20
8409	20
8340	20
8501	20
7990	20
8829	20
7943	20
