"rCRA"	"rError"
4490	20
4426	20
4354	20
4764	20
4512	20
4967	20
4471	20
4888	20
4343	20
4501	20
4764	20
4652	20
4357	20
4385	20
4437	20
4472	20
4780	20
4772	20
4551	20
4536	20
4550	20
4771	20
4362	20
4639	20
4479	20
4446	20
4539	20
4936	20
4419	20
4654	20
4165	20
4759	20
4482	20
4498	20
4503	20
4529	20
4659	20
4525	20
4290	20
4167	20
4797	20
4489	20
4676	20
4505	20
4407	20
4448	20
4431	20
4356	20
4092	20
4405	20
4462	20
4485	20
4516	20
4811	20
4190	20
4476	20
4378	20
4437	20
4442	20
4493	20
4501	20
4520	20
4520	20
4372	20
4757	20
4497	20
4490	20
4910	20
4979	20
4553	20
4474	20
4525	20
4721	20
4711	20
4398	20
4152	20
4659	20
4446	20
4276	20
4501	20
