"rCRA"	"rError"
768	50
407	50
1019	50
1136	50
629	50
901	50
307	50
743	50
523	50
855	50
379	50
380	50
1190	50
793	50
1219	50
1260	50
326	50
869	50
1029	50
454	50
273	50
268	50
833	50
563	50
602	50
961	50
1135	50
318	50
1096	50
404	50
301	50
808	50
644	50
955	50
568	50
516	50
421	50
458	50
975	50
953	50
255	50
339	50
181	50
580	50
1109	50
330	50
583	50
828	50
1007	50
1187	50
947	50
933	50
412	50
322	50
297	50
340	50
1122	50
1333	50
889	50
1038	50
1009	50
1010	50
738	50
476	50
682	50
1236	50
932	50
820	50
346	50
219	50
823	50
439	50
707	50
1200	50
1075	50
1166	50
322	50
329	50
187	50
402	50
