"rCRA"	"rError"
2447	20
2496	20
2910	20
2586	20
2812	20
2242	20
2496	20
2333	20
2421	20
2753	20
2458	20
2451	20
2838	20
2529	20
2435	20
2607	20
2799	20
2888	20
2420	20
2482	20
2382	20
2789	20
2747	20
2978	20
2761	20
2522	20
2203	20
2851	20
2742	20
2418	20
2423	20
2301	20
2611	20
2730	20
2873	20
2824	20
2718	20
2874	20
2454	20
2449	20
2974	20
2263	20
2976	20
2393	20
2881	20
2284	20
2877	20
2206	20
2736	20
2595	20
2262	20
2915	20
2241	20
2548	20
2475	20
2717	20
2468	20
2394	20
2474	20
2828	20
2520	20
2407	20
2466	20
2408	20
2766	20
2516	20
2239	20
2228	20
2176	20
2409	20
2779	20
2503	20
2519	20
2197	20
2899	20
2464	20
2798	20
2449	20
2442	20
2880	20
