"rCRA"	"rError"
7677	50
7783	50
7837	50
7983	50
8021	50
7565	50
8016	50
7988	50
7620	50
7763	50
7734	50
7608	50
7399	50
7585	50
7900	50
7942	50
8004	50
7555	50
7816	50
7944	50
7667	50
7560	50
7419	50
7646	50
7763	50
7958	50
7493	50
7968	50
7932	50
7441	50
7349	50
7854	50
7406	50
7832	50
7494	50
7957	50
7415	50
7922	50
7917	50
7980	50
8063	50
7806	50
7451	50
7944	50
7608	50
7830	50
7643	50
7734	50
7895	50
8006	50
7788	50
7895	50
7919	50
7922	50
7938	50
7960	50
7965	50
7487	50
7929	50
7930	50
7912	50
7920	50
8128	50
7466	50
7914	50
8118	50
7759	50
8091	50
7707	50
7993	50
7417	50
7909	50
8171	50
7997	50
7951	50
7553	50
7677	50
7439	50
7550	50
7867	50
