"rCRA"	"rError"
7303	50
6489	50
6929	50
6384	50
6724	50
7095	50
6524	50
6813	50
6301	50
6981	50
6808	50
6137	50
6243	50
6361	50
6944	50
6370	50
6412	50
6407	50
6607	50
6989	50
6811	50
7354	50
6453	50
6518	50
6395	50
7187	50
6609	50
7105	50
6787	50
6671	50
6492	50
6886	50
6236	50
6600	50
6981	50
6447	50
6418	50
7109	50
6666	50
6618	50
6566	50
6796	50
6600	50
6213	50
6955	50
6540	50
6433	50
6501	50
6386	50
6655	50
6723	50
6533	50
6279	50
6223	50
6339	50
6527	50
6381	50
6784	50
6944	50
6853	50
6548	50
6294	50
6458	50
6669	50
6380	50
6260	50
6274	50
6649	50
6790	50
7053	50
6944	50
6422	50
6990	50
6580	50
6682	50
6902	50
6525	50
6880	50
6435	50
6750	50
