"rCRA"	"rError"
7192	50
7331	50
8053	50
7368	50
7722	50
7173	50
7654	50
7430	50
7457	50
7850	50
7424	50
7821	50
7135	50
7482	50
7796	50
7358	50
7184	50
7322	50
7302	50
7342	50
7824	50
7810	50
7952	50
7717	50
7772	50
7907	50
7969	50
7634	50
7763	50
7789	50
7268	50
7389	50
7259	50
7797	50
7173	50
7658	50
7723	50
7533	50
7256	50
7914	50
7315	50
7199	50
7310	50
7214	50
7678	50
7903	50
7435	50
7311	50
7931	50
7303	50
7305	50
7956	50
7712	50
8007	50
7137	50
7264	50
7441	50
8068	50
7478	50
7650	50
7857	50
7432	50
7930	50
7378	50
7923	50
7531	50
7529	50
7694	50
7028	50
7448	50
7430	50
7037	50
7965	50
7881	50
7435	50
7092	50
7479	50
7512	50
7656	50
7970	50
