"rCRA"	"rError"
4700	50
5239	50
4770	50
4917	50
4836	50
5076	50
4986	50
4903	50
5327	50
4850	50
5456	50
5572	50
5448	50
4977	50
5314	50
5407	50
5085	50
4999	50
4782	50
5132	50
5045	50
5375	50
5072	50
4878	50
4729	50
5346	50
4912	50
5192	50
4994	50
5320	50
5416	50
4899	50
5014	50
4853	50
4816	50
5489	50
4919	50
4981	50
5063	50
4791	50
5289	50
5298	50
4990	50
5038	50
4957	50
5058	50
5464	50
5071	50
4919	50
4790	50
4849	50
4979	50
4852	50
5251	50
4968	50
4746	50
5000	50
5319	50
5020	50
5469	50
5113	50
5089	50
5247	50
4965	50
5149	50
4758	50
5278	50
5529	50
5007	50
5313	50
5308	50
5447	50
5246	50
5412	50
4984	50
5024	50
5334	50
4997	50
4783	50
5321	50
