"Year"	"Sd"
3767	20
3927	20
3440	20
3539	20
4020	20
3763	20
3561	20
3787	20
3646	20
3502	20
3425	20
3701	20
4018	20
3706	20
3744	20
3674	20
4132	20
3902	20
3766	20
3800	20
3980	20
3621	20
3571	20
3666	20
3860	20
3629	20
4198	20
3511	20
3928	20
3758	20
4213	20
4178	20
3578	20
3675	20
3477	20
3795	20
3491	20
3797	20
3811	20
3643	20
3746	20
4020	20
3717	20
3916	20
4156	20
3983	20
3798	20
3867	20
3973	20
3714	20
3916	20
3655	20
3864	20
4022	20
3881	20
3624	20
3723	20
3876	20
3553	20
3443	20
3652	20
3792	20
3986	20
3576	20
3812	20
3693	20
3641	20
3615	20
3848	20
3435	20
4196	20
4140	20
3757	20
3609	20
4164	20
3859	20
4099	20
4105	20
3866	20
3700	20
