"rCRA"	"rError"
1956	20
2021	20
1800	20
2255	20
1920	20
2229	20
1793	20
2118	20
2133	20
1909	20
2024	20
2265	20
1991	20
2193	20
1803	20
1848	20
2004	20
1927	20
2243	20
2363	20
2134	20
2075	20
2151	20
2224	20
2270	20
2438	20
1876	20
2013	20
2497	20
2399	20
1909	20
2065	20
2169	20
1872	20
1993	20
2010	20
2175	20
1984	20
2211	20
1876	20
2462	20
1760	20
1785	20
2447	20
2300	20
2249	20
1879	20
2219	20
2184	20
2082	20
2202	20
2406	20
1761	20
2189	20
1789	20
2220	20
1942	20
1785	20
2127	20
2373	20
2261	20
1876	20
2407	20
1744	20
1918	20
2211	20
2108	20
2133	20
2000	20
1969	20
2212	20
2108	20
2419	20
2395	20
2198	20
1901	20
2424	20
2467	20
2120	20
2003	20
