"rCRA"	"rError"
3077	20
3191	20
2983	20
3058	20
3587	20
3326	20
3365	20
3029	20
2909	20
3426	20
3212	20
3332	20
3433	20
3454	20
3058	20
3026	20
3587	20
3328	20
3036	20
2953	20
3062	20
3282	20
3312	20
3353	20
2866	20
3530	20
3016	20
3501	20
3615	20
3500	20
3477	20
3590	20
3476	20
3411	20
3019	20
3192	20
3130	20
3058	20
3099	20
2921	20
3450	20
3326	20
3064	20
3388	20
2868	20
2941	20
3000	20
3093	20
2893	20
3286	20
2935	20
3000	20
2949	20
3304	20
2962	20
2921	20
3069	20
2862	20
3306	20
2904	20
3384	20
3448	20
3491	20
3354	20
2935	20
2968	20
2926	20
3464	20
3483	20
2885	20
3438	20
3354	20
3368	20
2974	20
3222	20
3088	20
3189	20
3511	20
2920	20
3349	20
