"rCRA"	"rError"
2041	20
1929	20
2423	20
2364	20
2228	20
1889	20
2001	20
1896	20
2242	20
2127	20
2223	20
2413	20
2203	20
1908	20
1909	20
2195	20
2236	20
2238	20
1978	20
2148	20
2099	20
2105	20
2422	20
2048	20
2212	20
1980	20
2180	20
2115	20
2210	20
2300	20
1948	20
2337	20
2414	20
2234	20
1967	20
2133	20
2051	20
2013	20
2001	20
2162	20
2115	20
1962	20
2454	20
2444	20
2520	20
2492	20
2199	20
2096	20
1997	20
1953	20
2428	20
2075	20
2031	20
2463	20
2503	20
2094	20
2512	20
2529	20
1994	20
2122	20
2275	20
2169	20
2081	20
1947	20
2475	20
2516	20
2206	20
2114	20
2519	20
2148	20
2061	20
1960	20
2091	20
2079	20
2139	20
2519	20
1942	20
1945	20
2182	20
1923	20
