"rCRA"	"rError"
2067	50
1751	50
1919	50
1590	50
2041	50
1758	50
1666	50
1549	50
1958	50
2002	50
1954	50
1834	50
2164	50
1902	50
1889	50
1835	50
2222	50
1547	50
1877	50
2131	50
1915	50
2194	50
2016	50
2073	50
2035	50
1528	50
1942	50
1907	50
1594	50
1957	50
1514	50
2118	50
1906	50
2217	50
1675	50
1881	50
1534	50
2051	50
2032	50
1613	50
1608	50
1806	50
1920	50
1967	50
1820	50
1601	50
1623	50
1830	50
1942	50
2024	50
1639	50
1996	50
2093	50
1904	50
2063	50
2179	50
2261	50
1945	50
2055	50
1589	50
1633	50
1743	50
2166	50
1612	50
1790	50
1639	50
2166	50
2104	50
1798	50
1555	50
1588	50
1602	50
1602	50
1819	50
1680	50
1725	50
1907	50
1906	50
1979	50
2257	50
