"rCRA"	"rError"
6477	50
6138	50
5912	50
6769	50
6074	50
6457	50
6087	50
6423	50
6362	50
6932	50
6142	50
6590	50
6251	50
6787	50
6963	50
6205	50
6380	50
6540	50
6081	50
6046	50
6399	50
5927	50
6691	50
6751	50
6303	50
6756	50
6006	50
6211	50
6414	50
6292	50
6126	50
5987	50
6141	50
6186	50
6187	50
5926	50
6168	50
6294	50
6139	50
6406	50
6998	50
6440	50
6492	50
6484	50
6350	50
6553	50
6115	50
6528	50
6046	50
6335	50
6462	50
6469	50
6132	50
6226	50
6126	50
6221	50
6370	50
6163	50
6733	50
6220	50
6798	50
6702	50
6445	50
6664	50
6411	50
6339	50
5879	50
6514	50
6330	50
6292	50
6387	50
6619	50
6048	50
6279	50
6210	50
6479	50
6057	50
6652	50
6299	50
6835	50
