"rCRA"	"rError"
9301	50
9010	50
8607	50
8960	50
8628	50
8850	50
9290	50
8903	50
8776	50
8859	50
8796	50
8735	50
9282	50
8861	50
9129	50
8709	50
9109	50
8825	50
8637	50
8835	50
8943	50
8841	50
8896	50
8845	50
9216	50
8728	50
8750	50
8806	50
9269	50
8860	50
8796	50
8675	50
8796	50
9119	50
8792	50
8744	50
9110	50
9174	50
8789	50
8795	50
8847	50
8962	50
9276	50
8874	50
9216	50
9042	50
8948	50
8835	50
9308	50
8677	50
8772	50
8751	50
8743	50
8973	50
8750	50
8611	50
8869	50
9015	50
9212	50
8899	50
9114	50
8881	50
8593	50
9080	50
9242	50
8831	50
8833	50
8692	50
8798	50
8941	50
9229	50
8995	50
9174	50
8844	50
8904	50
8892	50
8707	50
8742	50
8989	50
9181	50
