"rCRA"	"rError"
8836	50
8368	50
8214	50
8696	50
8773	50
8806	50
8880	50
8830	50
8622	50
8600	50
8776	50
8226	50
8793	50
8824	50
8828	50
8919	50
9074	50
8864	50
9018	50
8855	50
8274	50
8436	50
8955	50
8459	50
8203	50
8446	50
9010	50
8640	50
8679	50
8853	50
8664	50
8686	50
8912	50
8919	50
8313	50
9143	50
8922	50
8846	50
8649	50
8886	50
8383	50
8753	50
8938	50
8674	50
8703	50
8854	50
8849	50
8762	50
8852	50
8441	50
8724	50
8359	50
8371	50
8801	50
8242	50
8842	50
8679	50
8397	50
8826	50
8775	50
8719	50
8829	50
8797	50
8834	50
8798	50
8908	50
8832	50
8882	50
8280	50
8335	50
8904	50
8443	50
8357	50
8285	50
8861	50
8657	50
8776	50
8577	50
8452	50
8822	50
