"rCRA"	"rError"
8879	20
9252	20
8852	20
8834	20
9198	20
8885	20
8877	20
8864	20
8806	20
8956	20
8818	20
9051	20
8875	20
8765	20
8772	20
8744	20
8749	20
9138	20
8910	20
8866	20
9235	20
9296	20
9309	20
8963	20
8868	20
9298	20
8990	20
8724	20
9034	20
9210	20
9002	20
8836	20
8993	20
8816	20
8915	20
8749	20
9286	20
9222	20
8986	20
9179	20
9297	20
8972	20
8979	20
8757	20
8809	20
8824	20
9220	20
9249	20
9259	20
8692	20
8875	20
8863	20
8892	20
8746	20
9030	20
9204	20
8625	20
9271	20
8804	20
8868	20
8790	20
8846	20
8816	20
8768	20
8765	20
8804	20
8781	20
8674	20
8643	20
9338	20
9218	20
9266	20
9336	20
8787	20
8730	20
8852	20
8788	20
8894	20
9129	20
8738	20
