"rCRA"	"rError"
2748	20
2844	20
2503	20
2650	20
2494	20
2734	20
2401	20
2773	20
2546	20
2866	20
2463	20
2530	20
2427	20
2514	20
3015	20
2574	20
2534	20
2509	20
2545	20
3025	20
2824	20
2894	20
2512	20
2488	20
2493	20
2466	20
3042	20
2596	20
2492	20
2770	20
2447	20
2667	20
2890	20
2720	20
3155	20
2498	20
2830	20
2737	20
3059	20
3113	20
3016	20
2921	20
2830	20
2899	20
3037	20
2839	20
2965	20
2505	20
2708	20
2439	20
2513	20
3038	20
2478	20
3040	20
2760	20
2908	20
2884	20
2792	20
2473	20
2948	20
2488	20
2463	20
2487	20
2526	20
2708	20
3012	20
2607	20
3262	20
2476	20
2699	20
2881	20
2973	20
3121	20
2497	20
2964	20
2809	20
2501	20
2728	20
2475	20
2497	20
