"rCRA"	"rError"
2220	20
2668	20
2222	20
2132	20
2623	20
2403	20
2899	20
2784	20
2256	20
2431	20
2521	20
2108	20
2216	20
2135	20
2691	20
2784	20
2453	20
2244	20
2221	20
2459	20
2443	20
2790	20
2256	20
2191	20
2651	20
2204	20
2212	20
2111	20
2143	20
2696	20
2607	20
2474	20
2500	20
2182	20
2693	20
2513	20
2754	20
2207	20
2236	20
2723	20
2451	20
2461	20
2436	20
2714	20
2478	20
2464	20
2513	20
2772	20
2102	20
2218	20
2440	20
2216	20
2858	20
2814	20
2151	20
2308	20
2467	20
2280	20
2202	20
2509	20
2406	20
2540	20
2725	20
2922	20
2502	20
2543	20
2731	20
2437	20
2218	20
2455	20
2412	20
2831	20
2528	20
2475	20
2537	20
2672	20
2245	20
2711	20
2500	20
2472	20
