"rCRA"	"rError"
8292	50
8307	50
8299	50
8479	50
8346	50
8374	50
8303	50
8669	50
7986	50
8229	50
8182	50
8723	50
8700	50
8413	50
8731	50
7947	50
8245	50
7976	50
8209	50
8508	50
8709	50
8194	50
8329	50
7958	50
8272	50
8241	50
8015	50
8739	50
8746	50
8171	50
8557	50
8290	50
8547	50
8491	50
8084	50
8710	50
8166	50
7941	50
8307	50
8087	50
8761	50
8159	50
8303	50
8359	50
8270	50
8265	50
8314	50
8152	50
7897	50
8183	50
8455	50
7977	50
8220	50
8534	50
8289	50
8573	50
8686	50
8178	50
8043	50
8266	50
8457	50
8011	50
7885	50
8666	50
8283	50
7970	50
8258	50
8397	50
8163	50
8394	50
8043	50
8074	50
7994	50
8675	50
8277	50
8204	50
8530	50
8283	50
8540	50
8269	50
