"rCRA"	"rError"
8707	50
8758	50
8792	50
8818	50
8696	50
8660	50
8252	50
8704	50
8889	50
8324	50
8328	50
8122	50
8762	50
8242	50
8923	50
8728	50
8544	50
8250	50
8792	50
9047	50
8691	50
8376	50
8916	50
8770	50
8327	50
8779	50
8373	50
8998	50
8904	50
8421	50
8449	50
8308	50
8711	50
8163	50
8277	50
8266	50
8350	50
8342	50
8716	50
8753	50
8182	50
8686	50
8438	50
8752	50
8742	50
8660	50
8843	50
8608	50
8684	50
8827	50
8700	50
8279	50
8145	50
8848	50
8295	50
8211	50
8756	50
8499	50
8323	50
8269	50
8553	50
8878	50
8829	50
8186	50
8866	50
8297	50
8887	50
8762	50
8800	50
8923	50
8146	50
8793	50
8832	50
8767	50
8540	50
8235	50
8345	50
8314	50
8791	50
8276	50
