"rCRA"	"rError"
3498	20
3492	20
3612	20
3638	20
3566	20
3870	20
3936	20
3565	20
3616	20
3508	20
3487	20
3389	20
3549	20
3748	20
4039	20
3375	20
3377	20
3500	20
4035	20
3902	20
3701	20
3791	20
3466	20
3866	20
3385	20
3632	20
3756	20
3885	20
3862	20
3909	20
3863	20
3823	20
3607	20
3383	20
3636	20
3538	20
3852	20
3685	20
3660	20
3878	20
3759	20
3413	20
3753	20
3835	20
3584	20
3838	20
3993	20
3437	20
3831	20
3582	20
3809	20
3819	20
3508	20
3786	20
3701	20
3696	20
3542	20
3736	20
3733	20
3673	20
3378	20
3939	20
3617	20
3481	20
3672	20
3627	20
3415	20
3492	20
3531	20
3633	20
3376	20
3754	20
3598	20
3844	20
3905	20
3339	20
3331	20
3718	20
3644	20
3669	20
