"rCRA"	"rError"
4404	20
4453	20
4079	20
4457	20
4190	20
4494	20
4518	20
4417	20
4454	20
4394	20
4106	20
4685	20
4483	20
4462	20
4364	20
4389	20
4493	20
4344	20
4488	20
4161	20
4119	20
4152	20
4519	20
4400	20
4392	20
4514	20
4123	20
4122	20
4089	20
4457	20
4432	20
4053	20
4502	20
4714	20
4108	20
4500	20
4024	20
4404	20
4169	20
4085	20
4702	20
4474	20
4008	20
4426	20
4489	20
4471	20
4318	20
4103	20
4006	20
4116	20
4346	20
4444	20
4139	20
4329	20
4738	20
4462	20
4213	20
4200	20
4439	20
4288	20
4617	20
4128	20
4262	20
4142	20
4656	20
4099	20
4462	20
4510	20
4143	20
4460	20
4127	20
4123	20
4407	20
4171	20
4449	20
4492	20
4487	20
4480	20
4493	20
4006	20
