"rCRA"	"rError"
9382	50
8809	50
8913	50
8881	50
9113	50
8868	50
8988	50
9188	50
9559	50
9259	50
9282	50
9475	50
9163	50
8840	50
9274	50
9277	50
8949	50
8796	50
8892	50
9239	50
9117	50
9384	50
8973	50
8910	50
9174	50
9371	50
8765	50
8882	50
8824	50
9127	50
8846	50
9224	50
9454	50
8873	50
8934	50
9139	50
9305	50
9359	50
8866	50
8719	50
8844	50
9141	50
9510	50
8849	50
9213	50
8973	50
9155	50
8895	50
9070	50
8774	50
8798	50
8987	50
9261	50
8855	50
9023	50
9203	50
8820	50
8854	50
9226	50
9152	50
8860	50
8849	50
9198	50
8883	50
8959	50
9154	50
9454	50
8827	50
8871	50
9303	50
8818	50
8898	50
9258	50
8758	50
8736	50
9336	50
9107	50
8957	50
9047	50
8911	50
