"rCRA"	"rError"
9030	20
8884	20
9299	20
9193	20
8940	20
9527	20
9436	20
9499	20
9467	20
8911	20
9628	20
9172	20
8979	20
9211	20
9333	20
9499	20
8909	20
8932	20
8871	20
9309	20
9379	20
9432	20
8928	20
9347	20
8854	20
8841	20
9228	20
8996	20
9224	20
9444	20
8898	20
9128	20
9422	20
8956	20
8930	20
9269	20
9336	20
8933	20
8821	20
8901	20
8847	20
9517	20
9080	20
9291	20
8905	20
9019	20
9505	20
8902	20
9223	20
9247	20
9327	20
9334	20
8899	20
9192	20
9275	20
9195	20
8878	20
8865	20
9467	20
9392	20
9232	20
9581	20
9418	20
9424	20
8837	20
9453	20
9145	20
8864	20
9404	20
8909	20
9245	20
9457	20
9473	20
9435	20
9284	20
9014	20
8865	20
9213	20
9056	20
9500	20
