"rCRA"	"rError"
8352	50
7952	50
7835	50
8278	50
8384	50
8226	50
8221	50
8235	50
8216	50
8274	50
8220	50
7994	50
8402	50
8721	50
7873	50
8232	50
8249	50
8234	50
8219	50
8143	50
8525	50
8108	50
7944	50
7940	50
8142	50
7913	50
8079	50
7789	50
7917	50
8175	50
8009	50
8002	50
8226	50
8279	50
8456	50
7872	50
7985	50
7906	50
7793	50
8199	50
8206	50
7899	50
8312	50
8316	50
8322	50
8190	50
7953	50
8223	50
8058	50
8196	50
8113	50
8548	50
8136	50
7924	50
8113	50
8170	50
8101	50
7961	50
7980	50
8323	50
7953	50
8076	50
8291	50
8156	50
8013	50
8314	50
8276	50
8156	50
8093	50
8291	50
8125	50
7923	50
8274	50
7956	50
8221	50
7953	50
8001	50
8389	50
7958	50
8171	50
