"rCRA"	"rError"
3029	20
2584	20
2833	20
2832	20
3003	20
2741	20
2951	20
3028	20
2870	20
2958	20
2729	20
3048	20
2426	20
2905	20
2889	20
2760	20
2745	20
2778	20
2450	20
2498	20
2785	20
2451	20
2942	20
2994	20
2933	20
2954	20
2972	20
2831	20
3264	20
2884	20
3178	20
2808	20
2891	20
2892	20
2524	20
2474	20
2583	20
2936	20
2462	20
2915	20
2835	20
2431	20
2460	20
2718	20
2517	20
2928	20
2784	20
2805	20
2505	20
2692	20
2623	20
2869	20
3060	20
2735	20
2807	20
2502	20
2511	20
2785	20
2765	20
3005	20
2860	20
2907	20
2760	20
2704	20
2829	20
2535	20
2448	20
2546	20
2505	20
2996	20
2804	20
3024	20
2893	20
3020	20
2908	20
3232	20
2895	20
2747	20
2478	20
2485	20
