"rCRA"	"rError"
1271	50
1614	50
1930	50
1447	50
1730	50
1748	50
1577	50
1472	50
1787	50
1861	50
1657	50
1809	50
1129	50
1546	50
1761	50
1231	50
1677	50
1528	50
1049	50
1396	50
1106	50
1444	50
1220	50
1598	50
1706	50
1542	50
1359	50
1330	50
1869	50
1129	50
1489	50
1857	50
1289	50
1539	50
1324	50
1753	50
1187	50
1158	50
1116	50
1601	50
1976	50
1637	50
994	50
1759	50
1658	50
1797	50
1521	50
1877	50
1610	50
1670	50
1710	50
1553	50
1942	50
1912	50
1229	50
1717	50
1155	50
1943	50
1271	50
1720	50
1638	50
1340	50
1044	50
1884	50
1834	50
1136	50
1455	50
1168	50
1973	50
1619	50
1942	50
1793	50
1403	50
1173	50
1811	50
1419	50
1846	50
1585	50
1551	50
1517	50
