"rCRA"	"rError"
8466	50
8321	50
8681	50
8682	50
8244	50
8663	50
8336	50
8322	50
8290	50
8826	50
8755	50
8600	50
8290	50
8741	50
8805	50
8769	50
8777	50
8885	50
8208	50
8261	50
8788	50
8353	50
8714	50
8838	50
8724	50
8718	50
8812	50
8289	50
8839	50
8509	50
8366	50
8797	50
8706	50
8815	50
8731	50
8226	50
8402	50
8694	50
8322	50
8834	50
8292	50
8757	50
8855	50
8899	50
8871	50
8847	50
8201	50
8824	50
8322	50
8286	50
8464	50
8330	50
8405	50
8808	50
8261	50
8910	50
8714	50
8788	50
8502	50
8513	50
8807	50
8245	50
8840	50
8341	50
8283	50
8622	50
8590	50
8316	50
8239	50
8740	50
8419	50
8364	50
8330	50
8247	50
8799	50
8634	50
8717	50
8805	50
8258	50
8395	50
