"rCRA"	"rError"
14400	50
14421	50
14673	50
14367	50
14756	50
14363	50
14514	50
15133	50
14711	50
14733	50
14484	50
14540	50
14527	50
14673	50
14663	50
14534	50
14281	50
14953	50
14450	50
14636	50
14511	50
14502	50
14711	50
14369	50
14585	50
14455	50
14622	50
14665	50
14778	50
15154	50
14316	50
14338	50
14508	50
14565	50
14602	50
14457	50
14758	50
14745	50
14515	50
14829	50
14468	50
15197	50
14392	50
14540	50
14453	50
14258	50
14348	50
14624	50
14322	50
14480	50
14371	50
14482	50
14528	50
14656	50
14376	50
14377	50
14761	50
14890	50
14803	50
14715	50
14720	50
14573	50
14481	50
14767	50
14474	50
15083	50
14607	50
14400	50
14461	50
14541	50
14708	50
14329	50
14707	50
14807	50
14596	50
14367	50
14693	50
14686	50
14440	50
14329	50
