"rCRA"	"rError"
9214	50
8730	50
8764	50
8984	50
8685	50
8831	50
8698	50
8905	50
8756	50
8831	50
8905	50
8821	50
8856	50
9128	50
8476	50
9119	50
8781	50
9013	50
8755	50
8350	50
8437	50
8927	50
8447	50
8802	50
8978	50
9123	50
9158	50
8830	50
8670	50
8555	50
9158	50
8900	50
8824	50
8424	50
8791	50
8911	50
8501	50
8890	50
8721	50
8892	50
8745	50
9224	50
8863	50
8715	50
8801	50
8810	50
8835	50
8688	50
8720	50
8746	50
9236	50
8937	50
8650	50
8644	50
8926	50
8815	50
9146	50
9171	50
8961	50
8603	50
8810	50
8761	50
9044	50
9183	50
8526	50
8626	50
8531	50
8852	50
9226	50
8901	50
8770	50
8807	50
8720	50
8831	50
8717	50
8436	50
8952	50
8831	50
8842	50
8929	50
