"rCRA"	"rError"
7875	20
8181	20
7982	20
8139	20
7894	20
7468	20
7928	20
7786	20
7972	20
7940	20
7704	20
7753	20
7913	20
7828	20
8079	20
7549	20
7423	20
7478	20
7694	20
7725	20
7986	20
7692	20
7953	20
7974	20
8019	20
7879	20
7963	20
7849	20
7443	20
8177	20
7507	20
7441	20
8011	20
7950	20
8083	20
7413	20
7441	20
7858	20
7448	20
7777	20
8184	20
7451	20
7701	20
7732	20
7527	20
7600	20
8022	20
7730	20
7731	20
7768	20
7738	20
7971	20
7503	20
7922	20
7729	20
8191	20
7905	20
7751	20
7482	20
7966	20
7928	20
7924	20
7533	20
7468	20
7461	20
7994	20
7777	20
7639	20
7799	20
7719	20
7351	20
7926	20
7964	20
7743	20
7945	20
7391	20
7674	20
7716	20
7731	20
7683	20
