"rCRA"	"rError"
8214	50
8347	50
8115	50
8178	50
7935	50
8255	50
8109	50
8228	50
8181	50
8252	50
8304	50
7929	50
8195	50
8364	50
8736	50
8283	50
8270	50
8261	50
8324	50
8147	50
7963	50
7941	50
8650	50
8049	50
8284	50
8298	50
8168	50
8657	50
8169	50
8134	50
7955	50
8129	50
8225	50
8009	50
8137	50
8070	50
7880	50
8502	50
8220	50
7975	50
8596	50
7959	50
8155	50
8449	50
7982	50
8363	50
8742	50
8037	50
7948	50
8025	50
7982	50
8138	50
8839	50
8423	50
8052	50
8118	50
8407	50
8061	50
7991	50
8574	50
8152	50
8291	50
8418	50
8218	50
8170	50
8061	50
7965	50
8226	50
8056	50
8393	50
8709	50
8468	50
8235	50
7969	50
8035	50
8251	50
8285	50
8820	50
7879	50
8336	50
