"rCRA"	"rError"
8815	50
8209	50
8548	50
8894	50
8073	50
8232	50
8432	50
8704	50
8048	50
8198	50
8716	50
8115	50
7991	50
8282	50
7925	50
8161	50
8418	50
8228	50
8223	50
8905	50
8033	50
8234	50
8126	50
8295	50
8005	50
8264	50
8213	50
7865	50
8159	50
8679	50
8701	50
8380	50
8364	50
8142	50
8842	50
7953	50
8048	50
8570	50
8204	50
8854	50
8185	50
8395	50
8283	50
8306	50
8195	50
8755	50
8220	50
8417	50
7956	50
8647	50
8166	50
8628	50
8154	50
8240	50
8080	50
8117	50
8226	50
8019	50
8776	50
8763	50
8791	50
8373	50
8370	50
8266	50
8687	50
8184	50
8293	50
8172	50
8855	50
8322	50
8483	50
8612	50
8122	50
8326	50
8327	50
7998	50
8579	50
8727	50
8236	50
8107	50
