"Year"	"Sd"
3786	50
4187	50
3984	50
4162	50
4108	50
3803	50
3925	50
4053	50
3957	50
3874	50
4032	50
3721	50
4177	50
4101	50
4126	50
4042	50
3745	50
3702	50
3793	50
4251	50
3721	50
3921	50
3775	50
3781	50
3746	50
3819	50
3921	50
3861	50
4127	50
3987	50
3658	50
4187	50
4161	50
3913	50
3705	50
3802	50
4142	50
3970	50
4111	50
3786	50
4233	50
3708	50
3720	50
3729	50
3914	50
3677	50
4174	50
3754	50
4323	50
4148	50
3914	50
3661	50
3671	50
4102	50
3774	50
4107	50
4024	50
4131	50
3872	50
3940	50
3828	50
3975	50
4161	50
3880	50
4203	50
3787	50
3773	50
3724	50
3746	50
3799	50
4007	50
4337	50
4204	50
3954	50
3708	50
4313	50
4063	50
4306	50
4289	50
3908	50
