"rCRA"	"rError"
6051	20
5987	20
6204	20
5524	20
5762	20
5858	20
5585	20
6163	20
5593	20
5665	20
5522	20
6177	20
5453	20
5749	20
5589	20
6137	20
5948	20
5570	20
5996	20
6103	20
6236	20
6175	20
5950	20
5398	20
5592	20
5855	20
5801	20
5821	20
5556	20
6068	20
5581	20
5913	20
5610	20
6262	20
5387	20
5695	20
5543	20
5715	20
6012	20
6112	20
6013	20
5602	20
5444	20
5686	20
5818	20
5948	20
5476	20
6068	20
5869	20
6011	20
6033	20
6007	20
5603	20
5985	20
6192	20
5663	20
5775	20
5665	20
6218	20
5967	20
5510	20
5974	20
6017	20
5563	20
5983	20
6039	20
5599	20
5973	20
6171	20
5981	20
6163	20
5909	20
5798	20
6063	20
5973	20
5946	20
5607	20
5799	20
5717	20
6095	20
