"rCRA"	"rError"
5203	20
5289	20
5759	20
5064	20
5759	20
5291	20
5353	20
5203	20
5156	20
5101	20
5223	20
5587	20
5008	20
5225	20
5481	20
5389	20
5570	20
5274	20
5803	20
5636	20
5602	20
5007	20
5068	20
5468	20
5276	20
5659	20
5345	20
5347	20
5058	20
5568	20
5032	20
5065	20
5074	20
5317	20
5220	20
5098	20
5292	20
5054	20
4997	20
5567	20
5696	20
5287	20
5182	20
5371	20
5293	20
5342	20
5392	20
5092	20
5613	20
5213	20
5694	20
5286	20
5276	20
5369	20
5032	20
5474	20
5051	20
5589	20
5318	20
5556	20
5358	20
5263	20
5591	20
5235	20
5793	20
5702	20
4994	20
5442	20
5447	20
5334	20
5676	20
5072	20
5287	20
5300	20
5589	20
5429	20
5286	20
5311	20
5053	20
5090	20
