"rCRA"	"rError"
5008	20
4962	20
5006	20
5436	20
5041	20
5808	20
5239	20
5619	20
5652	20
5392	20
5074	20
5271	20
5489	20
5707	20
4958	20
5058	20
5770	20
5295	20
5022	20
5689	20
5393	20
5303	20
5630	20
5414	20
5222	20
5089	20
5073	20
5293	20
5579	20
5274	20
5019	20
5262	20
5375	20
5011	20
4990	20
5609	20
5789	20
5037	20
5056	20
5348	20
5273	20
5660	20
4977	20
5742	20
5049	20
5306	20
5018	20
5462	20
5517	20
4951	20
5297	20
5339	20
5053	20
5428	20
5057	20
5609	20
5304	20
5047	20
5606	20
5551	20
5765	20
5189	20
5780	20
5419	20
5663	20
5517	20
5589	20
5655	20
5244	20
5404	20
5365	20
5037	20
5428	20
5698	20
5082	20
5445	20
5170	20
5317	20
5296	20
5065	20
