"rCRA"	"rError"
9128	50
9258	50
8920	50
9216	50
9376	50
9153	50
9281	50
8798	50
9266	50
9220	50
9294	50
8967	50
8831	50
8846	50
8805	50
9253	50
8871	50
9039	50
8878	50
8908	50
8873	50
8847	50
9278	50
9273	50
9292	50
8745	50
9284	50
9263	50
9241	50
9183	50
8887	50
8783	50
9046	50
9185	50
9335	50
8914	50
9087	50
8705	50
9331	50
9215	50
9295	50
8876	50
8880	50
9268	50
8910	50
8740	50
9103	50
9182	50
8894	50
8776	50
9285	50
8892	50
8829	50
8738	50
9379	50
9049	50
8761	50
9222	50
9260	50
8871	50
9325	50
8845	50
9142	50
9098	50
8829	50
9022	50
8845	50
9222	50
8935	50
9193	50
8987	50
9315	50
9170	50
9190	50
8835	50
9002	50
9081	50
9299	50
8816	50
8889	50
