"rCRA"	"rError"
25277	20
25531	20
25274	20
25426	20
25982	20
26154	20
26319	20
25286	20
26048	20
26156	20
25485	20
25436	20
25434	20
25933	20
26360	20
25414	20
26440	20
25371	20
25821	20
25910	20
25806	20
26040	20
25518	20
25371	20
25415	20
25999	20
26299	20
25704	20
26353	20
26356	20
26360	20
25902	20
25691	20
26196	20
25367	20
25330	20
25476	20
25415	20
26290	20
26351	20
25413	20
25357	20
26089	20
26087	20
25346	20
26278	20
25654	20
25954	20
25347	20
25439	20
25813	20
26421	20
26109	20
26100	20
26287	20
25367	20
26130	20
25699	20
26053	20
25906	20
25616	20
26203	20
25994	20
26327	20
25875	20
25589	20
25873	20
26318	20
26002	20
26212	20
26081	20
25615	20
26350	20
25307	20
25318	20
25320	20
25915	20
26096	20
26132	20
26285	20
