"rCRA"	"rError"
3876	20
4125	20
4443	20
4032	20
4181	20
3959	20
4273	20
4114	20
3895	20
3984	20
4294	20
3868	20
4092	20
4367	20
4400	20
4106	20
4347	20
4127	20
4167	20
4136	20
4073	20
4171	20
3987	20
4155	20
4022	20
4393	20
3872	20
4394	20
3885	20
4118	20
4122	20
4150	20
4167	20
4126	20
4426	20
3996	20
4170	20
4088	20
3936	20
4380	20
4040	20
4133	20
4391	20
4142	20
4006	20
4188	20
3863	20
4156	20
4142	20
4152	20
4008	20
3997	20
4133	20
4016	20
4059	20
4117	20
4125	20
4133	20
3871	20
4119	20
3852	20
4073	20
3832	20
4404	20
4243	20
4142	20
4139	20
4430	20
4141	20
4062	20
3881	20
4504	20
3854	20
4356	20
4186	20
4162	20
3889	20
4381	20
3783	20
3988	20
