"rCRA"	"rError"
4699	20
4621	20
5020	20
4556	20
4805	20
4969	20
4816	20
4917	20
5272	20
4667	20
4669	20
5300	20
5017	20
4614	20
4523	20
4991	20
4756	20
5288	20
4460	20
5057	20
4672	20
4954	20
5213	20
4700	20
4822	20
5016	20
4700	20
4481	20
5005	20
5218	20
4749	20
5068	20
4679	20
4964	20
5010	20
4600	20
5186	20
4456	20
4695	20
4658	20
4813	20
5125	20
4489	20
4762	20
4807	20
4733	20
4737	20
4636	20
5078	20
4694	20
4524	20
4831	20
4886	20
4665	20
5287	20
4991	20
5285	20
5204	20
4775	20
5026	20
4712	20
5094	20
5207	20
4511	20
4967	20
4509	20
4575	20
4620	20
4621	20
5358	20
4476	20
4649	20
4617	20
5088	20
5031	20
4761	20
5108	20
4731	20
5056	20
4981	20
