"rCRA"	"rError"
5748	20
6553	20
6057	20
5963	20
6008	20
5834	20
5826	20
6098	20
6219	20
6133	20
6325	20
5980	20
6086	20
6225	20
6106	20
6213	20
6182	20
6321	20
6504	20
6444	20
6218	20
5863	20
5892	20
6195	20
5821	20
5760	20
5949	20
5958	20
6073	20
6132	20
6004	20
6222	20
6200	20
6125	20
6013	20
5694	20
6228	20
5993	20
6495	20
6359	20
6458	20
5995	20
6105	20
6011	20
5840	20
5879	20
6212	20
5953	20
5828	20
6036	20
6392	20
5970	20
6267	20
5773	20
6047	20
6051	20
5984	20
6131	20
5756	20
5816	20
5784	20
5968	20
5777	20
5978	20
5932	20
5867	20
6118	20
5996	20
6100	20
6061	20
5744	20
6109	20
6388	20
5783	20
5982	20
6462	20
5965	20
5751	20
5994	20
5761	20
