"rCRA"	"rError"
4113	50
4113	50
4101	50
4484	50
4521	50
4495	50
4512	50
4408	50
4567	50
4492	50
4142	50
4117	50
3926	50
4149	50
4137	50
3819	50
4092	50
4271	50
4016	50
4248	50
4503	50
4133	50
4465	50
4373	50
4086	50
4158	50
4040	50
4091	50
4003	50
3885	50
4299	50
3862	50
3924	50
4000	50
3963	50
4058	50
4396	50
4356	50
4004	50
4355	50
4211	50
4048	50
4584	50
4440	50
3841	50
4095	50
3942	50
3897	50
4140	50
4309	50
4299	50
4354	50
4202	50
4277	50
4479	50
4113	50
4187	50
4137	50
4461	50
4180	50
3864	50
4169	50
3865	50
4041	50
3960	50
4206	50
4114	50
4299	50
4420	50
3874	50
4308	50
4173	50
3885	50
4014	50
4528	50
4321	50
4102	50
4046	50
4520	50
4274	50
