"rCRA"	"rError"
4388	20
3720	20
4132	20
4120	20
4225	20
4126	20
3930	20
4183	20
3658	20
3877	20
3950	20
3884	20
3879	20
4011	20
4085	20
3881	20
3766	20
4075	20
4109	20
3804	20
4020	20
4050	20
3912	20
4133	20
3865	20
4020	20
4105	20
3840	20
4398	20
3967	20
4114	20
3866	20
4106	20
4143	20
3866	20
4143	20
4082	20
4120	20
3993	20
3737	20
4123	20
4114	20
3946	20
3767	20
3911	20
4121	20
3794	20
4205	20
3996	20
3739	20
3844	20
4058	20
4099	20
4116	20
3807	20
4040	20
3769	20
3892	20
4401	20
3887	20
4061	20
4142	20
3899	20
3807	20
3996	20
3909	20
3684	20
3892	20
3854	20
4152	20
4116	20
3707	20
3875	20
3785	20
3708	20
3898	20
4113	20
3932	20
3836	20
3913	20
