"rCRA"	"rError"
9355	50
9431	50
8836	50
9318	50
9228	50
8956	50
8779	50
9255	50
9212	50
9398	50
9071	50
9102	50
8843	50
8856	50
8829	50
9232	50
8942	50
9524	50
9513	50
8808	50
8797	50
9148	50
9316	50
9311	50
9329	50
9389	50
8988	50
9233	50
9164	50
9332	50
8881	50
9250	50
8969	50
8856	50
9426	50
9515	50
9292	50
9014	50
9213	50
8902	50
8974	50
9183	50
9160	50
9122	50
9245	50
9038	50
9356	50
9481	50
9197	50
9435	50
9231	50
9232	50
8927	50
9066	50
9418	50
9191	50
9215	50
8889	50
8969	50
8819	50
8885	50
8753	50
8919	50
8958	50
8882	50
9401	50
8937	50
8958	50
8894	50
9392	50
8780	50
9301	50
9240	50
8904	50
9181	50
9166	50
9162	50
9385	50
8837	50
9168	50
