"rCRA"	"rError"
9197	50
9157	50
9105	50
9129	50
9163	50
9185	50
9196	50
9376	50
8817	50
8985	50
9300	50
9431	50
8755	50
9160	50
8927	50
8875	50
8673	50
9285	50
9133	50
9140	50
8835	50
8943	50
9191	50
9106	50
9228	50
9281	50
9242	50
8693	50
8832	50
8780	50
8904	50
8866	50
8926	50
9263	50
8688	50
9194	50
9228	50
9307	50
8924	50
9169	50
9385	50
8863	50
9087	50
8832	50
8906	50
9066	50
9317	50
8780	50
8823	50
9076	50
9212	50
8767	50
8693	50
9212	50
9356	50
9272	50
8863	50
8821	50
8725	50
8791	50
9271	50
8721	50
8868	50
9311	50
8763	50
8815	50
9232	50
8868	50
8896	50
8946	50
9340	50
9231	50
9258	50
8934	50
8809	50
9240	50
8963	50
8774	50
9159	50
8799	50
