"rCRA"	"rError"
31385	50
31590	50
31159	50
31422	50
31950	50
31563	50
31368	50
31610	50
31414	50
31106	50
31563	50
31902	50
31100	50
31167	50
31596	50
31174	50
31576	50
31623	50
31389	50
31221	50
32087	50
32103	50
31360	50
31714	50
31248	50
31865	50
31039	50
31334	50
32399	50
31326	50
31366	50
31659	50
31195	50
31365	50
31425	50
31431	50
31295	50
31300	50
31538	50
31582	50
31395	50
31420	50
31635	50
31632	50
31723	50
31332	50
31480	50
31597	50
31328	50
31320	50
31490	50
32121	50
32212	50
32320	50
31673	50
31540	50
32050	50
31244	50
31261	50
31383	50
31164	50
31462	50
31332	50
31438	50
31412	50
31400	50
31895	50
31373	50
32118	50
31235	50
31435	50
31427	50
31504	50
31564	50
31311	50
31643	50
31491	50
31386	50
31531	50
31364	50
