"rCRA"	"rError"
1809	20
2113	20
2343	20
2151	20
1835	20
2231	20
1946	20
1949	20
1893	20
2116	20
2088	20
2269	20
1738	20
1782	20
1832	20
1966	20
2159	20
1781	20
1572	20
2221	20
2213	20
2361	20
1583	20
2208	20
2349	20
2119	20
2027	20
1777	20
1986	20
1579	20
1760	20
2200	20
2178	20
2087	20
1752	20
2209	20
2292	20
1997	20
1705	20
1773	20
1922	20
1567	20
2082	20
2131	20
1852	20
2127	20
1783	20
2259	20
1877	20
2208	20
1536	20
2213	20
1599	20
2387	20
2051	20
1842	20
2035	20
2020	20
2211	20
1980	20
2000	20
2041	20
1848	20
2231	20
1610	20
2102	20
1727	20
2037	20
2400	20
1741	20
2027	20
2151	20
2098	20
2262	20
1772	20
2245	20
2234	20
2098	20
1844	20
2112	20
