"rCRA"	"rError"
5955	20
5697	20
5598	20
5542	20
5918	20
6021	20
6038	20
5760	20
5796	20
5590	20
6071	20
5981	20
5880	20
5621	20
6171	20
5913	20
6002	20
5914	20
5611	20
5857	20
5846	20
5637	20
5867	20
5790	20
5711	20
5966	20
5640	20
5936	20
5657	20
6088	20
6122	20
5924	20
5707	20
6167	20
5858	20
5570	20
5583	20
5692	20
5777	20
6017	20
5935	20
5780	20
5908	20
5922	20
5435	20
5412	20
5669	20
5966	20
5426	20
6002	20
5991	20
6173	20
6158	20
6159	20
5972	20
5591	20
5779	20
5745	20
5794	20
5779	20
5627	20
5942	20
6042	20
5756	20
5959	20
5581	20
6063	20
5952	20
5461	20
5916	20
5835	20
5972	20
5958	20
5986	20
5511	20
5419	20
5892	20
5844	20
5451	20
5487	20
