"rCRA"	"rError"
6887	50
7557	50
7233	50
7425	50
7228	50
7482	50
7068	50
7488	50
7226	50
7872	50
7750	50
7776	50
7690	50
7473	50
6994	50
7032	50
7297	50
7465	50
7456	50
7073	50
7103	50
7312	50
6951	50
7538	50
6928	50
7372	50
6965	50
7949	50
7155	50
7135	50
7124	50
7690	50
7420	50
6946	50
7414	50
6932	50
7845	50
6971	50
7335	50
7444	50
7018	50
7427	50
7456	50
7509	50
7329	50
7435	50
7463	50
7770	50
7724	50
6987	50
6842	50
6907	50
7164	50
7368	50
6850	50
6983	50
7438	50
7270	50
7008	50
6999	50
7326	50
7693	50
7218	50
7189	50
7362	50
7545	50
7238	50
7764	50
7272	50
7236	50
7294	50
7261	50
7342	50
6938	50
7477	50
7046	50
6943	50
6948	50
7293	50
7540	50
