"rCRA"	"rError"
7935	50
8162	50
8185	50
8019	50
7902	50
7952	50
7889	50
7894	50
8303	50
8170	50
8027	50
8298	50
8366	50
8220	50
8359	50
8139	50
7907	50
8228	50
8144	50
8357	50
8010	50
7991	50
8233	50
8529	50
8481	50
8266	50
7914	50
7806	50
7962	50
7993	50
8025	50
8064	50
7941	50
8015	50
7951	50
8081	50
7974	50
8244	50
7861	50
7891	50
7890	50
8156	50
8186	50
8307	50
8026	50
8023	50
7880	50
7901	50
8358	50
7977	50
8306	50
8112	50
8313	50
8079	50
8043	50
8239	50
8272	50
8188	50
8059	50
8271	50
8262	50
7962	50
7976	50
8174	50
7971	50
8197	50
8019	50
8299	50
7958	50
8140	50
8061	50
8205	50
8080	50
8147	50
7984	50
7924	50
8368	50
8360	50
8201	50
7888	50
