"rCRA"	"rError"
6181	20
6099	20
6203	20
6067	20
6145	20
5919	20
6173	20
6191	20
6285	20
5769	20
6092	20
6358	20
6192	20
5980	20
5996	20
6142	20
5754	20
5793	20
6187	20
5826	20
6453	20
5990	20
5789	20
5693	20
5992	20
5921	20
5826	20
6110	20
6159	20
5981	20
6081	20
6270	20
5760	20
5941	20
5881	20
6010	20
5734	20
5683	20
6109	20
6026	20
6389	20
5953	20
5884	20
5747	20
6346	20
5913	20
6199	20
6165	20
6319	20
5981	20
5829	20
5804	20
5715	20
5886	20
5642	20
6169	20
5758	20
6322	20
6273	20
5745	20
6130	20
5810	20
6114	20
6008	20
6257	20
5780	20
6414	20
5755	20
5943	20
5757	20
6197	20
5735	20
6412	20
5856	20
5936	20
6451	20
6243	20
6309	20
5959	20
6246	20
