"rCRA"	"rError"
4032	20
4548	20
4711	20
4472	20
4161	20
4171	20
3904	20
4004	20
4107	20
4087	20
4008	20
4392	20
4109	20
4391	20
4493	20
4376	20
4097	20
4166	20
4488	20
4145	20
4041	20
4113	20
4461	20
4505	20
4367	20
4189	20
4027	20
4460	20
3967	20
4356	20
4158	20
4421	20
4445	20
4385	20
4410	20
4068	20
4497	20
4463	20
4490	20
4150	20
4127	20
4400	20
3962	20
4439	20
4181	20
4343	20
4156	20
4217	20
4112	20
4107	20
4417	20
4240	20
4253	20
4495	20
4304	20
4381	20
4126	20
4452	20
4362	20
4545	20
4397	20
4073	20
4414	20
4499	20
4180	20
4073	20
4476	20
4061	20
4026	20
4503	20
3877	20
4141	20
4063	20
4191	20
4184	20
4085	20
4490	20
4515	20
4144	20
3901	20
