"rCRA"	"rError"
3335	50
3030	50
2847	50
3250	50
3037	50
2871	50
3140	50
2937	50
3314	50
3108	50
2973	50
3273	50
3160	50
3339	50
3364	50
3052	50
2730	50
2744	50
3411	50
3040	50
3173	50
3497	50
2822	50
3194	50
2963	50
3050	50
3300	50
2754	50
3223	50
2866	50
2783	50
3183	50
3297	50
2984	50
3046	50
3346	50
2738	50
2975	50
2933	50
2983	50
3260	50
2877	50
3010	50
3224	50
3222	50
2740	50
3357	50
2843	50
2709	50
2972	50
3324	50
3226	50
2800	50
2731	50
2980	50
3272	50
2790	50
3050	50
2818	50
2904	50
3432	50
2939	50
3272	50
2911	50
2770	50
2937	50
3004	50
2841	50
2923	50
3011	50
3368	50
3159	50
3383	50
2830	50
3019	50
3053	50
2995	50
3127	50
2921	50
3410	50
